Test: 1
37     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,8              ,29            ,0.216216216216 ,0.783783783784
35     ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,8              ,27            ,0.228571428571 ,0.771428571429
37     ,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,True ,False,False,False,False,False,     ,     ,     ,     ,9              ,28            ,0.243243243243 ,0.756756756757
40     ,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,     ,7              ,33            ,0.175          ,0.825
36     ,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,4              ,32            ,0.111111111111 ,0.888888888889
38     ,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,3              ,35            ,0.0789473684211,0.921052631579
35     ,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,1              ,34            ,0.0285714285714,0.971428571429
35     ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,1              ,34            ,0.0285714285714,0.971428571429
34     ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,1              ,33            ,0.0294117647059,0.970588235294
35     ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,1              ,34            ,0.0285714285714,0.971428571429
38     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,0              ,38            ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,0              ,39            ,0.0            ,1.0
37     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,0              ,37            ,0.0            ,1.0
36     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,0              ,36            ,0.0            ,1.0
34     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,0              ,34            ,0.0            ,1.0
35     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0              ,35            ,0.0            ,1.0
33     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,0              ,33            ,0.0            ,1.0
32     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,0              ,32            ,0.0            ,1.0
37     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,0              ,37            ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,0              ,39            ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,0              ,39            ,0.0            ,1.0
38     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,0              ,38            ,0.0            ,1.0
35     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0              ,35            ,0.0            ,1.0
39     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,0              ,39            ,0.0            ,1.0
40     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,0              ,40            ,0.0            ,1.0
35     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,0              ,35            ,0.0            ,1.0
38     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,0              ,38            ,0.0            ,1.0
41     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0              ,41            ,0.0            ,1.0
38     ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,0              ,38            ,0.0            ,1.0
