Trial 2| ARP = 0.8 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46  ,47  ,48  ,Alts,Egos,Alt_Freq       ,Ego_freq
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,False,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,13  ,0.628571428571 ,0.371428571429
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,True ,False,False,False,False,False,False,False,True ,True ,True ,True ,False,True ,False,False,     ,     ,     ,     ,     ,    ,    ,    ,27  ,13  ,0.675          ,0.325
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,True ,True ,True ,True ,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,26  ,11  ,0.702702702703 ,0.297297297297
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,True ,True ,True ,False,False,False,False,False,True ,True ,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,26  ,14  ,0.65           ,0.35
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,False,True ,True ,False,False,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,27  ,8   ,0.771428571429 ,0.228571428571
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,True ,True ,False,False,False,True ,False,True ,True ,False,True ,False,False,False,False,False,     ,     ,     ,    ,    ,    ,29  ,13  ,0.690476190476 ,0.309523809524
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,28  ,9   ,0.756756756757 ,0.243243243243
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,27  ,11  ,0.710526315789 ,0.289473684211
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,23  ,15  ,0.605263157895 ,0.394736842105
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,True ,False,False,True ,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,16  ,0.578947368421 ,0.421052631579
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,13  ,22  ,0.371428571429 ,0.628571428571
33                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,9   ,24  ,0.272727272727 ,0.727272727273
Trial 7| ARP = 0.8 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46  ,47  ,48  ,Alts,Egos,Alt_Freq       ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,18  ,18  ,0.5            ,0.5
39                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,17  ,22  ,0.435897435897 ,0.564102564103
37                 ,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,14  ,23  ,0.378378378378 ,0.621621621622
41                 ,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,False,False,False,     ,     ,     ,     ,    ,    ,    ,18  ,23  ,0.439024390244 ,0.560975609756
41                 ,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,True ,True ,     ,     ,     ,     ,    ,    ,    ,20  ,21  ,0.487804878049 ,0.512195121951
37                 ,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,18  ,19  ,0.486486486486 ,0.513513513514
36                 ,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,17  ,19  ,0.472222222222 ,0.527777777778
37                 ,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,19  ,18  ,0.513513513514 ,0.486486486486
37                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,True ,True ,False,False,False,True ,False,False,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,19  ,18  ,0.513513513514 ,0.486486486486
34                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,False,False,True ,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,17  ,17  ,0.5            ,0.5
34                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,True ,True ,False,False,False,False,True ,True ,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,20  ,14  ,0.588235294118 ,0.411764705882
37                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,False,True ,True ,False,True ,False,False,False,True ,True ,True ,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,15  ,0.594594594595 ,0.405405405405
39                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,True ,True ,False,False,False,True ,True ,True ,False,False,False,False,False,False,False,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,17  ,0.564102564103 ,0.435897435897
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,True ,True ,False,False,False,False,False,True ,True ,True ,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,24  ,15  ,0.615384615385 ,0.384615384615
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,True ,True ,False,False,True ,True ,True ,False,False,False,False,False,False,True ,False,False,True ,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,25  ,14  ,0.641025641026 ,0.358974358974
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,True ,True ,False,False,False,False,False,True ,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,20  ,16  ,0.555555555556 ,0.444444444444
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,True ,True ,False,False,False,False,False,False,False,True ,True ,True ,False,False,False,True ,False,False,     ,     ,     ,     ,     ,    ,    ,    ,24  ,16  ,0.6            ,0.4
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,False,True ,True ,True ,False,False,False,False,True ,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,21  ,17  ,0.552631578947 ,0.447368421053
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,True ,False,False,False,False,True ,False,False,False,True ,False,False,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,19  ,19  ,0.5            ,0.5
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,False,False,True ,False,True ,False,False,True ,False,False,False,True ,False,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,22  ,13  ,0.628571428571 ,0.371428571429
34                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,False,True ,False,True ,False,True ,True ,True ,False,False,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,23  ,11  ,0.676470588235 ,0.323529411765
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,False,True ,True ,False,True ,True ,True ,False,False,False,True ,False,True ,False,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,26  ,11  ,0.702702702703 ,0.297297297297
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,True ,True ,False,True ,True ,True ,False,True ,False,True ,True ,True ,False,True ,False,False,True ,False,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,31  ,10  ,0.756097560976 ,0.243902439024
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,False,True ,True ,True ,False,True ,False,True ,True ,True ,False,True ,False,True ,True ,True ,True ,False,False,True ,False,     ,     ,     ,    ,    ,    ,32  ,10  ,0.761904761905 ,0.238095238095
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,33  ,4   ,0.891891891892 ,0.108108108108
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,33  ,3   ,0.916666666667 ,0.0833333333333
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,False,True ,True ,True ,True ,True ,     ,     ,    ,    ,    ,39  ,4   ,0.906976744186 ,0.093023255814
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True,    ,    ,44  ,2   ,0.95652173913  ,0.0434782608696
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,36  ,2   ,0.947368421053 ,0.0526315789474
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,1   ,0.975          ,0.025
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,2   ,0.948717948718 ,0.0512820512821
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
45                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,    ,    ,    ,45  ,0   ,1.0            ,0.0
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,40  ,0   ,1.0            ,0.0
35                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,35  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True,    ,    ,46  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,0   ,1.0            ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,42  ,0   ,1.0            ,0.0
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,38  ,0   ,1.0            ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,37  ,0   ,1.0            ,0.0
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,38  ,0   ,1.0            ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,39  ,0   ,1.0            ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,42  ,0   ,1.0            ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,41  ,0   ,1.0            ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,42  ,0   ,1.0            ,0.0
Trial 8| ARP = 0.8 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46  ,47  ,48  ,Alts,Egos,Alt_Freq       ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,18  ,18  ,0.5            ,0.5
39                 ,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,19  ,20  ,0.487179487179 ,0.512820512821
36                 ,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,False,False,False,False,False,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,14  ,22  ,0.388888888889 ,0.611111111111
39                 ,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,False,False,False,False,False,True ,False,False,False,False,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,15  ,24  ,0.384615384615 ,0.615384615385
38                 ,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,10  ,28  ,0.263157894737 ,0.736842105263
37                 ,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,11  ,26  ,0.297297297297 ,0.702702702703
40                 ,False,False,False,False,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,6   ,34  ,0.15           ,0.85
39                 ,False,False,False,True ,True ,True ,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,4   ,35  ,0.102564102564 ,0.897435897436
38                 ,False,True ,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,2   ,36  ,0.0526315789474,0.947368421053
39                 ,True ,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,2   ,37  ,0.0512820512821,0.948717948718
34                 ,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,1   ,33  ,0.0294117647059,0.970588235294
36                 ,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,2   ,34  ,0.0555555555556,0.944444444444
35                 ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,2   ,33  ,0.0571428571429,0.942857142857
37                 ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,1   ,36  ,0.027027027027 ,0.972972972973
37                 ,True ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,1   ,36  ,0.027027027027 ,0.972972972973
34                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,0   ,34  ,0.0            ,1.0
29                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,0   ,29  ,0.0            ,1.0
31                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,0   ,31  ,0.0            ,1.0
33                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,0   ,33  ,0.0            ,1.0
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,0   ,36  ,0.0            ,1.0
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,0   ,36  ,0.0            ,1.0
33                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,0   ,33  ,0.0            ,1.0
